ID	n_p
6QBH_B	10
6FPD_A	0
6DI4_B	147
6GDQ_A	294
6Q74_A	135
6N79_A	405
5ZO6_X	1
6R1B_C	1
6JUG_A	20
6L2P_A	6
6OKO_B	12
6RV7_A	2
6NUP_A	25
6J91_B	0
6LF3_A	220
6RKN_A	371
6GP9_A	129
6LF8_A	508
6T8F_A	14
6E8Q_A	30
6QAS_A	61
6ADY_A	28
6MM8_C	182
6MQL_A	6
6K9D_A	6
6NE2_B	4
6OBC_A	34
6RM1_A	371
6STT_A	6
6G5X_A	53
6Q7J_A	0
6QQ2_A	8
6O21_A	37
6RG7_A	23
6A2D_A	2
6RN1_A	0
6H7G_A	0
6TP6_A	5
6ODA_A	45
6GFO_A	93
6OHC_A	0
6DRX_A	107
6IXW_C	0
6HL4_B	2
6OC1_A	43
6FVO_A	3
5ZUM_B	1
6VDU_A	34
6I2Z_A	0
6UL0_A	26
6CUJ_A	0
6TAB_A	0
6HZN_A	0
6G8K_A	123
6JWR_B	4
6NPW_A	3
6RVQ_A	36
5ZE6_B	4
6MXE_A	26
6NHI_A	5
6ICY_A	25
6LGE_A	7
6DJ3_A	0
6QZR_A	123
6MWI_B	24
6OHJ_A	0
6FR3_B	100
5ZGA_A	61
6JZ1_A	15
6JK7_A	0
6FPH_B	9
6OH9_A	0
5ZMU_A	0
5ZKF_A	0
6RGG_A	7
6DC1_F	21
6D0S_A	2
6UUP_B	1055
6U2Y_A	11
6HAF_A	3
6MNJ_A	2
6PVY_A	13
6CXY_H	1289
6PA3_A	23
6MZG_B	18
6GFM_A	3
6GO3_A	47
6IEW_A	0
6K83_A	0
6RXE_A	0
5ZBI_A	9
6D7H_A	62
6SZZ_A	14
6QW1_A	14
6GFN_A	3
6MPT_A	2
6FVP_A	61
6IC5_B	6
6MY5_H	1430
6E7T_A	12
6K54_A	1
6TMS_A	0
6CCE_D	70
6QP2_B	0
6KZD_A	31
6L8X_A	8
6FW9_A	2
6IDN_A	5
6UNM_A	32
6TIV_A	0
6C8W_A	4
6CAV_A	10
6FJX_A	1
6STK_A	9
6UI4_A	65
6QNL_A	9
6SC9_A	4
6ITA_A	5
6UUG_A	4
6QCX_B	8
6GNK_A	123
6H16_A	5
6CVH_A	61
6SM6_A	0
6JJO_A	16
6AEL_A	46
6OUB_A	371
6KZV_A	49
6A7T_B	0
6FJA_A	8
6S0I_A	1
6PYJ_A	507
6DCZ_A	51
6CX7_A	93
6DQ9_A	31
6V25_A	23
6SZJ_A	8
6CGB_A	4
6GY4_B	0
6NWH_B	0
6Q2B_A	2
6CQI_A	18
6HTW_B	80
5ZI0_A	29
6G2W_A	20
6GFB_B	0
5ZCM_A	20
6E6P_A	178
6FYR_A	9
6N1C_E	9
6PBB_A	270
6KNS_C	0
6UCM_C	3
6Q3S_A	507
6JDR_A	0
5Z87_A	2
6JKZ_A	0
6A0Z_A	55
6HDW_A	0
6MBJ_B	1
6O3V_A	1
6MJG_A	13
6E6X_A	51
6SCM_A	22
6CVQ_A	4
6PTV_B	1
6A1D_A	2
6GWD_A	52
6FU3_A	0
6GCF_A	2
6K8D_A	5
6PJJ_C	5
6UIF_A	38
6K4S_B	9
6PFB_A	43
6A6A_A	1
5ZSI_A	27
6UDG_A	9
6NKJ_A	33
6MYB_A	73
6C6B_B	10
6U3V_B	1
6UYD_A	1287
6KZL_A	44
6IYT_A	2
6L4C_A	0
6AGV_A	2
5ZT9_A	0
6O40_A	1
6NBP_A	3
6PPX_A	3
6NNR_A	123
6Q2X_A	12
6HK5_B	0
6A2H_A	11
6KJQ_A	0
5ZLM_A	4
6OX1_B	1
6OV3_A	1
6GCA_A	6
6PQH_B	2
6A98_A	9
6RHC_A	123
6GRD_A	2
6KME_A	0
6UC6_A	24
6H0V_A	36
6TCH_B	123
6OCU_A	135
6K17_A	0
6ITE_O	95
6OPS_A	364
6I9L_A	15
6FM3_A	0
5ZIX_A	0
6D71_A	7
6J8V_B	22
6OQQ_A	0
6CWA_A	4
6C71_B	4
6FJ2_A	43
6OTM_A	371
6INM_A	74
6MJT_A	65
6KWK_A	508
6K57_B	9
6DKT_A	6
5ZFL_A	19
6DYD_A	106
6GGL_B	4
6MCX_A	48
6AIT_B	1
6AK6_A	58
6CFV_A	5
6KE2_A	62
6A67_C	1279
6G6N_A	0
6QXJ_A	259
6NJ3_A	371
6JOI_A	348
6V54_A	41
5ZZU_A	0
6KBY_A	63
6R8X_A	36
6S4N_A	26
6GDT_A	3
6PEY_B	7
6NTO_A	101
6SF4_A	1
6Q1Q_B	0
6JYN_A	61
6PS0_A	259
6KJG_B	2
6A55_A	2
6PDI_A	90
6CVV_C	5
6OFS_A	0
6UWO_A	0
6Q1A_H	1197
6K9I_A	27
6PP2_B	115
6AFA_A	38
6SRU_A	18
6U6N_C	3
6SQY_A	2
6MJN_B	6
6P5R_A	0
6I4R_B	26
6J28_A	1
6I3Z_A	24
6SDS_A	371
6JOL_A	349
6URW_A	34
6QR7_B	3
6S1U_B	1
6HG4_B	0
6OKN_C	1308
6UW2_A	5
6QJ5_A	170
6V51_A	248
6U1D_A	7
6HD3_A	38
6OVQ_A	0
6REW_A	6
6QMS_B	2
6P5V_A	254
6OMS_B	6
6KYK_A	0
6I56_A	0
6CCG_A	0
6SOT_A	371
6C5X_A	0
6DJ4_A	4
6JB4_A	1
6KZE_B	60
6DD0_A	32
6JTI_D	5
6GVV_A	44
6V4K_A	2
6OHU_A	0
6UZW_A	29
6R0R_A	3
6NKU_A	138
6HQR_A	4
6UBI_D	1207
6E68_A	44
6PBP_A	0
6NZ5_B	0
6I4E_A	88
6IPV_A	0
6HVI_A	13
6OJC_A	0
6AAZ_A	21
6L8D_A	1
6QN9_H	1208
6E74_A	175
6MFL_A	0
6E55_A	0
6FYU_A	34
6U50_C	110
6G5T_A	133
6GMI_A	103
6L5G_A	35
6FLA_A	1311
6KEX_A	0
6N7Z_F	68
6C4J_B	13
6S94_B	10
6FJ3_A	11
6GC5_D	0
6NSC_A	68
6D6B_G	5
6KWR_A	48
6HAT_B	0
6MG2_B	1
6V7U_A	0
6O9D_A	34
6IR5_C	59
6E28_C	0
6C9G_A	44
6ILZ_A	23
6DEX_B	0
6SVF_A	4
6G9Q_A	506
6MLC_A	0
6S00_A	0
6GAR_A	2
6D1Z_A	125
6UPG_A	27
6LCS_A	180
6DJ1_A	364
6JGJ_A	271
6C1S_A	140
6HBV_A	0
6TKP_AAA	71
6E8V_A	1227
6R5T_A	7
6QSX_AAA	6
6ED1_A	0
6KZX_A	49
5ZQ3_A	3
6RK1_A	0
6C40_B	6
6TYG_D	70
5ZE8_A	0
6QJV_A	20
5ZK4_A	8
6E61_A	0
6UG8_H	1281
6DAR_A	38
6S0J_A	28
6Q19_H	1197
6P53_B	4
6H18_A	36
6K4F_U	0
6OFQ_A	1
6FPU_A	119
6E5Z_A	38
6G2B_A	1
6KTO_B	15
6SQB_A	63
6HFV_A	22
6CQK_C	0
5ZJK_J	2
6N7E_B	7
5ZFY_A	0
5ZHA_A	12
6H6Y_B	20
6J2U_B	10
6OHL_A	0
6O9P_A	2
6R6O_A	0
6O7M_B	13
6PAJ_B	0
6VDP_A	0
6G5K_B	24
6JZ7_A	15
6R4G_B	10
6DX7_A	25
6QP0_A	0
6N2C_A	0
6UU2_DDD	75
6PYE_A	24
6CYX_A	57
6JON_A	0
6DRY_A	107
6SX1_A	0
6J9S_B	12
6A7X_A	25
6MYD_A	3
6RKZ_A	6
6H88_A	13
5ZKA_B	21
6RAA_A	9
6QTY_A	9
6NMR_A	1402
6C9W_A	4
6HAR_A	183
6FHT_A	44
6UNS_A	30
6OCC_A	9
6D50_A	3
6J1N_A	35
6N3R_A	0
6OAU_A	1
5ZJM_B	21
6RQR_A	2
6LJA_A	0
6NXA_C	23
6C8Q_B	13
6T6Q_AAA	0
6PIA_A	9
6IXZ_A	7
6L80_C	0
6HJZ_A	80
5Z4Y_A	0
6RKA_C	21
6IHI_B	5
6A5K_A	5
6AJD_A	4
6U53_A	542
6TYA_A	3
6L3F_A	0
6S38_A	0
6FW0_A	42
6S7I_A	2
6V84_A	25
6L5P_A	2
5ZCW_A	4
6U63_A	47
6KV1_A	0
6DWS_A	73
6LAN_A	26
5ZCU_B	31
6PG7_A	38
6GEW_A	13
6GIA_A	25
6EGK_A	0
6FGQ_A	61
6NWW_C	0
6FO8_1	80
6HSG_B	50
6QY7_A	121
6IGP_B	3
6MVE_A	4
6DTW_A	166
5ZHN_B	36
6QSD_A	16
5ZMP_A	22
6HYO_A	17
6JZ6_A	15
6HQP_A	4
6PJA_A	29
6MHI_A	22
6S50_A	103
6QQ0_A	8
6KU8_A	0
6LA0_A	0
6KTL_C	3
6AF4_A	0
6G7M_L	20
6U69_A	31
6RS0_A	11
6O2B_A	1401
6UPA_A	8
6NYE_B	0
6GD9_A	31
6IS9_A	0
6S1I_A	28
6JFU_A	0
6G0V_A	58
6FX1_I	1
6MLN_E	1
6HO9_A	29
6CQG_A	3
6PZD_A	48
6SAK_A	3
6V65_B	0
6DG5_B	5
6I3Q_A	2
6ORR_C	64
6G2K_A	0
6IN2_A	36
6GEC_A	12
6OZL_A	2
6MWY_A	0
6O13_A	8
6IUI_A	0
6FP5_B	0
6UT0_B	179
6QH3_A	2
6NF3_B	0
6TBI_H	2
6AGZ_A	34
6GLY_A	10
6MWS_A	5
6AGQ_A	0
6D0U_A	57
6KX3_A	41
6SHX_A	3
6CQY_A	101
6ID9_A	25
6RGU_A	7
6L0G_A	0
6INH_A	0
6GTT_A	58
6T6Y_A	0
6SLJ_A	0
6NQK_A	73
6CGQ_A	6
6SUW_A	6
6SQG_E	0
6HQZ_A	0
6AKP_C	0
6U33_A	5
5ZHE_A	33
6I8C_A	7
6PF8_A	43
6FJQ_A	14
6I9Z_A	33
6ST6_A	18
6DWJ_B	27
5ZMN_A	0
6Q9P_A	57
6Q4N_A	45
6ORM_A	0
6U77_C	13
5ZXD_B	0
6UVK_A	45
6QNA_H	1230
6O3D_H	1181
6OMX_A	0
6UCZ_A	0
6IJ4_A	18
6P4Y_H	1322
6NK3_B	0
6QJ0_A	0
6MNH_A	61
6S07_A	7
6U08_A	0
6N01_A	0
6DGO_B	170
6DVL_B	24
6UK4_A	507
6KN0_E	3
6PFT_A	271
6S20_C	0
5Z5N_A	65
6QXP_C	0
6C72_A	0
6GHL_D	93
6G5W_A	53
6FZS_B	7
6CYI_A	210
5ZBZ_A	25
6O41_B	1234
6H0C_A	0
6FF3_A	1
6LFL_A	13
6RS4_A	0
6KO9_A	6
6DGM_B	2
6A2I_B	11
6OKM_H	1298
6PDL_A	2
6RGV_A	1
6R7K_A	61
6NKK_A	0
6PGX_A	371
6LEA_C	2
6JUA_B	2
6JCK_A	2
6GF7_A	0
6FX4_C	1
6RKE_A	4
6UNR_A	30
6HI8_A	17
6JAH_A	1
6U8Z_A	0
6T8J_A	13
6DZ4_B	53
6TRI_A	0
6QVT_A	3
6AJU_A	25
6DBG_A	23
6K82_B	0
6DGI_A	1
6HF2_A	0
6IXK_A	8
6KSH_A	58
6OA8_A	271
6S1L_A	18
6VC8_A	178
6UAR_A	0
6LE0_C	0
6IGE_A	8
6HPV_A	0
6DW3_D	27
6UGT_A	1333
6LH9_A	134
6LDO_A	1
6Q1C_A	14
6I5P_G	9
6K0I_A	10
6Q50_A	0
6SNU_C	12
6IME_A	1
6URY_A	34
6G4L_A	16
6TD9_B	0
6N71_A	11
6G2G_A	0
6RX5_A	24
6IAV_A	65
6O4Y_A	507
6O4U_A	47
6E7I_A	6
6DF5_A	7
6SQT_AAA	34
6N2J_A	179
6DA9_A	0
6A1G_A	28
6STH_A	11
6OGM_E	4
5ZXB_A	66
6OOZ_B	12
6V8Q_A	3
6PEG_D	53
6TC9_A	2
5ZOD_A	9
6N2I_A	11
6CQC_A	3
6HEF_A	44
6CXX_A	55
6DU7_A	38
6CK2_B	105
6KCL_B	4
6GDA_A	31
6R7W_A	0
6CA6_B	1288
6IZ9_A	1
6PCU_E	205
6Q89_A	4
6Q94_A	10
6D07_A	4
6DE2_A	12
6A3G_C	0
6MKW_A	1
6SIV_A	220
6UF0_A	30
6DQG_A	12
6RY3_A	0
6H0A_A	5
6C7T_A	21
6GKI_A	1
6IV4_A	2
6CVO_B	4
6TG3_D	4
6NJQ_A	7
6OG0_A	0
6KEL_AA	0
6G4D_B	10
6P38_A	12
6A4S_A	2
6S4T_A	26
6THH_C	0
6E70_A	175
6FM2_A	88
6N9Q_D	0
6TM7_A	123
6O0K_A	50
6UHO_A	271
6CK0_B	0
6OHS_A	0
6CX8_E	12
6QWM_A	14
6HH6_A	9
6J4T_A	0
6E4Y_H	1366
6GRT_B	4
6PII_A	1
6JPI_B	3
6M9L_A	370
6IPX_A	2
6ML8_A	113
6GLI_A	24
5ZKB_A	114
6JFD_A	26
6D86_B	0
6II8_A	34
6S7C_A	34
6H6V_F	0
6MYT_A	26
6QZD_BBB	69
6J1M_A	35
6TFU_B	283
6JIB_A	9
6O42_B	1234
6K4G_A	17
6QA5_A	6
6PTB_A	507
6MJ1_A	0
6DEL_A	20
6NN7_G	66
6P24_D	11
6N3G_A	13
5ZED_A	0
6SQU_B	5
6P7A_B	1
6PFY_A	9
6PKE_A	5
6CX4_A	18
6LFR_A	0
6J9T_B	12
6HYZ_A	80
6HQH_A	2
6KIL_A	2
6FOK_A	0
6PZM_C	38
6H9J_A	21
6OD0_A	2
6DPJ_A	23
6NB8_H	1336
6QXG_A	159
6OQO_A	180
6QUC_A	4
6LE3_E	0
6FZY_A	170
6P1Y_B	2
6OZ9_H	1278
6P26_D	11
6H1C_B	3
6D4F_A	6
6N2F_B	0
6O9C_A	509
6RPU_A	23
6JV0_A	0
6KYE_B	147
6IH2_A	7
6UOL_A	138
6UMH_H	1396
6T1H_A	25
6NCZ_C	0
6RQN_A	7
6KKM_C	22
6PAA_A	13
6Q2C_A	5
5QIW_A	2
6DA3_A	32
6SWJ_A	0
6LB8_B	0
6I2A_A	182
6QVG_A	32
6N3P_D	3
6K79_D	13
6GBK_B	61
6JD7_A	0
6R7O_A	3
6Q30_B	44
6K9T_A	63
6UUM_H	1205
6V0T_A	2
6JYT_A	1
6Q1L_A	0
6TB6_B	13
6KZ0_A	17
6O03_B	26
6L6M_B	0
6AH5_A	14
6M88_A	3
6PB3_A	0
5Z3D_A	0
6UYB_B	12
6LCT_A	0
6RH1_A	7
6T7V_A	30
6AL3_A	37
6NIF_A	32
6UMQ_A	3
6CH9_G	121
6NAJ_A	17
6CX3_A	18
6C19_A	471
6V2N_A	18
6T53_H	148
6AGT_A	10
6I9T_A	90
6IQM_A	95
5ZIZ_A	0
6T5Z_A	1
6R4W_A	1
6RLT_A	11
6MR6_A	8
6AG0_C	22
6FWV_B	0
6IR6_A	271
6IIW_A	9
6A1U_A	11
6IN3_A	28
6TG6_A	0
6TJH_A	1
6FSX_B	18
6E6K_A	2
6FUG_A	89
6KNR_B	20
6QBN_B	1
6IJ6_A	18
5ZE7_A	0
6UYV_A	3
5ZTY_A	248
6HPT_A	4
6I6F_A	10
6R9R_A	0
6IA8_A	0
6UX0_B	5
6LKV_F	0
6UY5_A	8
6P0Q_A	0
6D13_A	7
6GPA_A	0
6IMN_A	0
6UOI_A	1
6IS5_B	59
6CUV_A	53
6U0P_C	5
6CQA_A	49
6V71_A	41
5ZE0_C	3
6N9L_A	4
6OXM_A	9
6I8V_A	6
6HOG_A	17
6PZJ_A	0
6PF7_A	43
6NS0_B	3
6IV7_A	0
6O6D_A	0
6KO7_C	6
6DXG_A	26
6MF0_A	8
6E6F_A	178
6KK0_B	74
6ADD_A	2
6S5R_A	13
5ZLP_J	1
6M7X_A	2
6KL7_B	15
6A1B_A	1
6HXL_H	0
6CPD_B	0
6I2Q_A	1
5Z33_A	290
6RIG_A	371
6OCA_B	34
6LD3_A	22
5Z9R_A	5
6GJU_A	27
6H8S_A	58
6GCO_A	28
6K4T_A	3
6TTJ_A	4
6T3M_H	148
6S25_A	165
6D4Q_A	51
6KVN_A	0
6C9P_A	5
6GCC_A	6
6O35_A	0
6RH2_B	7
6S2U_A	1
6FWS_A	0
6MMZ_E	1
6J2O_A	61
6SMY_D	0
6RML_A	1
6P6T_A	70
6EG9_A	34
6JOB_A	62
6G9N_A	294
6NJW_A	0
6G22_A	18
6IPK_A	58
6NEX_A	31
6UXF_A	0
6TLV_A	121
6SDJ_A	371
6T77_A	70
6T3L_B	44
6TIT_A	6
6FKU_A	1
6I7K_A	7
6GOL_A	11
6KRL_A	0
6Q3V_A	0
6NVH_A	449
6DUV_A	62
6C4D_D	7
6JK4_A	1
6HYT_B	19
6OJT_A	2
5ZNH_A	0
6K5Q_A	270
6HZR_A	20
6PLL_A	0
6N1O_A	27
6JYI_A	0
6ON1_B	0
6L03_A	33
6QFK_A	55
6OFB_A	0
6R4X_A	1
6NYW_B	17
6KU2_E	0
6QP3_A	4
5ZOF_A	9
6A30_A	4
6S6D_A	0
6K8M_E	50
6DX5_A	0
6NWK_A	111
6HFD_A	4
6QXU_A	71
6NDU_A	0
6OZH_A	0
6DB6_H	1311
6TN8_A	30
6SER_A	0
6CFT_A	5
6GUR_B	0
6O60_A	0
6JGN_A	9
6LDS_A	1
6KWT_A	2
6UAM_B	2
6V15_E	108
6OZU_A	0
6O4I_A	6
6NQW_A	0
6NR6_A	2
6I9Q_A	3
6N3N_A	55
6CQP_A	8
6IYB_A	33
6DRE_A	0
6GCZ_A	0
6OSR_A	122
6K3Z_B	9
6GMM_A	13
6Q4Q_A	121
6R6I_A	175
6URH_H	1216
6IIS_A	6
5ZYQ_A	0
6C7A_A	58
6KAN_A	4
6UFL_A	0
6TQ2_BBB	159
6INT_A	14
6HMP_B	51
6T8I_A	1
6LEV_A	134
6OJK_A	0
6C6X_A	1186
6KTQ_A	0
6G75_A	46
6KP1_A	0
6TQJ_A	2
6DLX_A	8
6R76_A	0
6CBL_A	0
6A9N_A	0
6QTB_A	0
6TH5_B	0
6N87_A	18
6DQD_A	31
6SBF_A	0
6P12_B	6
6SYE_A	270
6G4Z_A	9
6O0U_A	0
6IV1_E	2
6NS6_A	0
6DNP_A	42
5ZN6_B	2
6MVQ_A	129
6P22_D	0
6FPL_A	13
6JC4_A	0
6VA5_A	8
6RXI_A	270
5ZQ1_A	2
5ZQD_A	0
6PL2_A	125
5ZQH_A	0
6PJR_A	29
6DCW_H	1269
6N8W_C	210
6C6I_A	94
5Z3W_A	8
6GR5_A	205
6QGA_B	0
6J4N_A	0
6OEW_B	0
6LMH_A	0
6GHJ_A	22
6UT9_A	18
6TQ1_BBB	159
6Q76_A	0
6MC0_A	6
6HW7_A	30
6J05_A	0
6R7U_B	0
5Z5Y_A	65
6I0I_A	0
6V0S_A	26
6FSL_A	12
6GD6_A	31
6CNL_F	3
6E6J_A	62
6O2Y_A	48
6DC3_F	39
6JXF_A	1
6UFD_A	371
5ZJ7_A	44
6HLZ_A	0
6ULV_D	165
6MQT_A	178
6SJZ_A	19
6R51_A	1
6TN1_AAA	12
6FPG_F	0
6I5Z_A	5
6G10_C	0
6O44_A	36
6KZJ_A	0
6MAM_E	1415
6Q18_H	1190
5ZLR_A	1
6I0S_A	0
6H4O_D	53
6QJJ_A	23
6LLG_A	0
6U78_B	6
6HRL_A	0
6G8I_A	123
6AGJ_A	0
6A2M_A	134
6UWH_A	11
6DK0_B	2
6H8G_A	13
6TEW_A	122
6LAZ_C	34
6L1D_A	2
6NQY_A	0
6M86_A	20
6PGO_A	179
6S8O_B	11
6QL2_A	371
6HJ5_A	1
6OKH_A	0
6C46_A	1
6TCP_F	1392
6NE4_B	4
6RTE_A	0
6TJW_E	73
6FFY_A	0
6AK1_A	2
6O83_C	12
6S4J_B	105
6T7H_B	148
6SFU_A	371
6LD7_C	10
6VBT_A	2
6N7O_B	0
6TPG_A	8
6DXC_A	35
6KY2_A	22
6UAH_A	11
6PNW_A	5
6SES_A	52
6RGH_A	24
6NVK_A	449
6SGV_H	37
6P2T_A	0
6GIU_A	6
6N0B_A	8
6GTZ_A	26
6OEZ_B	44
6KNV_A	22
5ZJT_B	1
6OHI_A	0
6ON5_A	25
6U61_A	159
6MOZ_A	12
6IFM_A	5
6G0C_A	6
6DCE_A	0
6CEH_A	371
6S96_A	2
6QPH_A	9
6QLH_A	4
6NO5_A	0
6PA9_B	13
5ZX2_D	70
6GGG_A	111
6KYZ_A	17
6HS5_A	9
6PZ4_A	223
6L2G_A	18
6UH8_A	27
6MIW_A	0
6HYS_B	19
6NSV_B	6
6GM6_A	10
6FMB_A	0
6RS6_A	0
6D5S_A	43
6MBP_A	25
6K0Z_A	3
6MJF_A	13
6O23_A	1433
6UEP_B	7
6HJX_C	14
6SS1_A	12
6C5C_A	11
6NW2_A	7
6A54_A	2
6UN8_B	0
6HCU_A	10
6RNW_A	0
6GI7_A	25
6JW2_A	23
6TS8_A	9
6K8Z_A	0
6IN0_A	170
6MMC_A	0
6J0G_A	6
6GX6_A	0
6QVV_B	0
6MQ3_A	34
6LA8_C	68
6L68_A	11
6IZM_A	170
6EBG_B	6
6FL9_A	0
6A15_A	0
6FR9_B	100
6UTA_A	1419
6KRH_A	4
6KQU_A	4
6S3F_A	1
6GJH_A	8
6I55_A	16
6CJF_A	42
6K1G_A	1
6NR0_A	46
6JKD_A	4
6HM3_A	0
6DNZ_A	13
6CS9_A	1
6HDF_A	20
6FQG_A	144
6RL4_A	123
6DT6_A	16
6UAV_A	0
6R42_A	20
6NOO_A	7
6L0J_B	0
6MP0_A	509
6QPT_A	8
6E52_B	43
6MLX_C	0
6MSW_A	8
6K7U_B	44
6FUT_A	89
6QGM_b	2
6MRO_A	0
6L40_A	32
6MNM_B	111
6SJ2_B	4
6SDF_A	0
6GOD_A	182
6U3F_A	5
6MG4_A	33
6V6A_A	470
6K2F_A	0
6K7T_A	506
6CUH_B	106
6H0Z_A	53
6IKN_A	0
6NJY_A	23
6KD2_A	27
6HEB_A	48
6TSL_AAA	6
6SU8_A	12
6TDF_A	0
6NCS_A	0
6TRU_B	0
5ZAI_C	5
6OZD_A	0
6UKA_A	31
6KI9_B	0
6KKJ_B	0
6HND_A	0
6DJC_A	165
6CUN_A	1
6HYE_F	22
6KYI_A	14
6CDT_A	114
6LK9_A	62
6JVZ_A	23
6QBA_A	14
6GJK_A	22
6FMU_A	38
6Q75_A	0
6OP0_A	12
6D4U_A	51
6GTQ_B	1
6QKA_A	3
6I5X_B	5
6V1P_B	32
6M7F_A	0
6TBT_A	15
6LD2_A	22
6UV4_A	25
6E2Q_A	4
6RJ8_A	1
6I8T_A	32
6MFS_A	8
6AF2_A	2
6KK8_B	1
6N6L_A	11
6VCQ_A	4
6N64_C	0
6FR4_B	100
6KWO_A	508
5ZUR_B	32
6RNR_A	12
6MX1_A	0
6OHK_A	0
6JOU_C	65
6PX5_B	148
6HOS_A	0
6UV1_A	25
6L5M_A	15
6CMP_B	50
6RO6_A	0
6LBK_A	0
6HGV_A	18
6QQC_A	270
6HWJ_B	0
6FMS_A	1
6KJ7_A	32
5ZCI_B	10
6G97_A	294
6GIO_C	6
6RYD_A	0
6LGA_A	7
6MLP_E	1
6Q79_A	13
6QMN_A	127
6JV1_A	0
6AK5_A	58
6G39_A	9
6PCP_A	0
6R9Q_A	3
6S58_A	0
6E3X_A	138
6IN4_A	30
6D7Q_A	11
6CYP_A	31
6PZN_A	38
5ZJF_A	35
6I6E_A	2
6IWT_A	14
6C8F_A	13
6V06_A	4
6TM9_A	32
6TS7_A	36
6UUA_DDD	75
6QW3_A	9
6D2N_A	9
6L2A_A	1
6SCH_C	8
6QKK_C	37
6KGF_C	0
6NFI_A	129
6IL2_A	16
6GW2_B	60
6II7_A	3
6TPW_A	2
6J1O_A	0
6N02_A	133
6Q5O_A	0
6NKP_B	20
6T76_A	0
6UY9_A	1
6N94_A	2
6GEU_A	0
6FLS_D	0
6J1G_A	0
6L8L_A	150
6JR1_C	68
6Q5M_A	9
6KKG_A	1
5QE0_A	116
6A5B_A	0
6T31_B	103
6C9R_A	5
6K95_A	0
6O5I_A	20
6SZK_LLL	20
6SUB_A	17
6R6M_A	0
6DRS_A	0
6IHW_A	1
6SXC_A	47
6C9Z_A	8
6U3X_B	18
6C4S_A	41
6ICP_A	0
6SKQ_A	44
6KRW_A	62
6UP5_B	91
6RSN_A	0
6IEY_A	5
6CGY_A	0
6UFF_A	28
6THK_A	0
6GDF_A	4
6LKL_A	0
6T2W_A	84
6J1K_A	3
6LBD_A	62
6A4H_A	1
6RQZ_A	11
6J04_D	26
5ZVJ_A	14
6CG9_B	75
6IX5_A	0
6QIU_A	123
6V1K_A	165
6H5Y_B	24
6HKQ_A	12
6P3H_C	0
6DTD_A	0
6OJL_A	0
6GLG_A	24
6CDM_A	1255
6S9F_A	0
6LIZ_A	44
6MXT_A	259
6HO5_A	29
6FS6_A	51
6G1I_A	1
5Z2H_A	0
6IQZ_A	1
6RXA_A	1
6LKY_A	33
6PHG_A	1443
5ZBS_B	42
6O87_A	0
6GFK_A	3
6RCO_C	1217
6ECL_A	167
6DAF_A	115
6UDX_A	47
6T9T_A	247
6KXE_A	2
6K9B_A	0
5ZCX_W	30
6OFP_B	1
6SUD_A	9
6E1C_A	1
6CSO_A	4
6ECO_A	77
6QYP_A	47
6G11_C	0
6T6O_A	10
6QN5_A	7
6GW4_A	63
6H1U_A	0
6TLA_B	3
6QSW_BBB	6
6IWP_A	1
6U0W_A	235
6ISB_A	0
6KKI_A	0
6KRB_A	2
6NR5_A	43
6DC0_B	2
6C8R_B	0
6IJ7_A	0
6UO2_A	22
6KBH_A	0
6P3C_A	20
6DB9_H	1430
6SRR_B	5
6CR2_A	4
6MOH_D	3
6LB9_A	0
6HC9_B	184
6L5U_A	35
6HWR_D	3
6FSQ_A	6
6IL9_A	0
6D6K_A	10
6L8T_A	1219
6KX4_A	14
6FPN_B	5
6H8F_B	0
6C1X_A	32
6DFQ_B	100
6HT8_B	50
6K7R_A	159
6TKX_A	0
5ZN9_A	1
6CDY_B	12
6HYQ_C	0
6KYS_B	1
6A53_A	2
6QTX_A	4
6NPR_A	506
6K7D_A	220
6SW8_A	4
6HVG_A	16
6DHM_F	12
6KUE_A	0
6FON_A	1
6PK8_A	351
6KCF_A	16
6L2S_A	11
6QR6_B	3
6HWO_A	74
6JD8_A	58
6OBN_A	33
5ZOV_A	2
6DEI_A	7
6DM6_A	1
5Z67_A	0
6OK8_A	235
6DTT_B	3
6P8T_B	5
6FFI_A	248
6QVS_A	3
6CCI_A	0
6M7U_A	52
6OPK_A	294
6JU6_B	2
6AFZ_A	3
6GYI_C	65
6A97_A	26
6QNP_A	10
6NRW_A	0
6IQN_A	125
6T05_A	1
6CYL_B	31
5QII_D	42
5ZSR_A	10
6VC6_A	1
5ZYB_A	30
6V3I_B	12
5ZJC_A	44
6C2Z_A	22
6E02_A	133
6FG5_A	73
6G6J_A	4
6IF3_B	45
6KF8_I	2
6D60_A	14
6J0K_A	6
6L34_A	0
6JE7_A	68
6R61_A	0
6LJB_A	0
5ZCC_A	12
6UPI_A	27
6GT5_A	3
6EB6_A	11
6OVX_B	0
6ECJ_A	26
6SAJ_A	165
6DEY_B	4
6E4E_A	26
6LCB_A	4
6GM3_B	10
6RIS_B	4
6HPE_A	3
6PET_C	203
6RTD_B	0
6IK7_A	2
5Z99_A	2
6IJ2_A	0
6NJ1_A	52
5BKE_A	1
6PDK_A	0
6T9V_A	280
6UTB_A	119
6DNW_A	1
6EDK_A	0
6DL9_A	42
5ZEE_B	6
6A6T_A	4
6V1B_A	26
6IMU_A	0
6FQH_A	144
6KG1_A	7
6IDJ_A	43
6LIH_A	165
6S5B_A	6
5ZTJ_A	2
6V4W_A	1
6DP3_A	23
6H1F_A	377
